query,normalized_query_cluster,intent,primary_url_candidate,secondary_url_candidates,clicks,impressions,ctr,position,metric_window,ownership_type,ownership_strength,ownership_stability,ownership_evidence,unique_query_asset,primary_candidate_phase_2_value,content_overlap,protection_implication,confidence,old_ownership_type
compassion buddhism,Compassion,teaching / quote,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,https://echobuddha.com/learn/buddhist-dictionary/compassion/,0,5,0,55.75,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,PRIMARY_WITH_SUPPORT,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,2 visible serving page(s); primary impression share 80.0%; latest owner https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/; previous owner https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,VERIFIED_VISIBLE_QUERY_OWNER,77,MULTIPLE_VISIBLE_SERVING_PAGES_REQUIRES_INTENT_REVIEW,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
compassion quotes buddha,Compassion,teaching / quote,https://echobuddha.com/quotes/compassion/,NONE_VISIBLE,0,5,0,44.8,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/compassion/; previous owner https://echobuddha.com/quotes/compassion/,VERIFIED_VISIBLE_QUERY_OWNER,51,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
define dhamma,Dhamma / Dharma,definition,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,NONE_VISIBLE,0,5,0,64.4,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/; previous owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/,VERIFIED_VISIBLE_QUERY_OWNER,81,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
five precepts,Buddhist Ethics,foundation / ethics,https://echobuddha.com/articles/five-precepts-in-daily-life/,NONE_VISIBLE,0,5,0,88.4,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/five-precepts-in-daily-life/,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
how to practice buddhism for beginners,Beginner Buddhism,foundational learning,https://echobuddha.com/learn/buddhism-for-beginners/,NONE_VISIBLE,0,5,0,48.8,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhism-for-beginners/; previous owner https://echobuddha.com/learn/buddhism-for-beginners/,VERIFIED_VISIBLE_QUERY_OWNER,90,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
meaning of dhamma in buddhism,Dhamma / Dharma,definition,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,NONE_VISIBLE,0,5,0,71.2,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/,VERIFIED_VISIBLE_QUERY_OWNER,81,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
patience quotes buddha,Patience,quote / practical application,https://echobuddha.com/quotes/patience/,NONE_VISIBLE,0,5,0,21.6,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/patience/; previous owner https://echobuddha.com/quotes/patience/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
sutta meaning,Sutta Study,source / dictionary,https://echobuddha.com/learn/buddhist-dictionary/sutta/,NONE_VISIBLE,0,5,0,13.8,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhist-dictionary/sutta/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,74,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what do buddhists believe about karma,Karma,TOPICAL_INFORMATION,https://echobuddha.com/articles/what-is-karma-in-buddhism/,NONE_VISIBLE,0,5,0,88.8,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/what-is-karma-in-buddhism/,VERIFIED_VISIBLE_QUERY_OWNER,64,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what is dhamma,Dhamma / Dharma,definition,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,NONE_VISIBLE,0,5,0,71.4,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/; previous owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/,VERIFIED_VISIBLE_QUERY_OWNER,81,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what is sangha in buddhism,Sangha,definition / foundation,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,NONE_VISIBLE,0,5,0,86.6,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/what-is-sangha-buddhist-community/,VERIFIED_VISIBLE_QUERY_OWNER,77,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what is the sangha,Sangha,definition / foundation,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,NONE_VISIBLE,0,5,0,78.6,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/what-is-sangha-buddhist-community/,VERIFIED_VISIBLE_QUERY_OWNER,77,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
beginner buddhism,beginner buddhism,foundational learning,https://echobuddha.com/learn/buddhism-for-beginners/,NONE_VISIBLE,0,4,0,40.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhism-for-beginners/; previous owner https://echobuddha.com/learn/buddhism-for-beginners/,VERIFIED_VISIBLE_QUERY_OWNER,90,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha on patience,Patience,quote / practical application,https://echobuddha.com/quotes/patience/,NONE_VISIBLE,0,4,0,33.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/patience/; previous owner https://echobuddha.com/quotes/patience/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha on patience quotes,Patience,quote / practical application,https://echobuddha.com/quotes/patience/,NONE_VISIBLE,0,4,0,18,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/patience/; previous owner https://echobuddha.com/quotes/patience/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha quote about letting go,Attachment and Letting Go,quote / practical application,https://echobuddha.com/quotes/letting-go/,NONE_VISIBLE,0,4,0,40.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/letting-go/; previous owner https://echobuddha.com/quotes/letting-go/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddha quotes about letting go,Attachment and Letting Go,quote / practical application,https://echobuddha.com/quotes/letting-go/,NONE_VISIBLE,0,4,0,18.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/letting-go/; previous owner https://echobuddha.com/quotes/letting-go/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism patience,Patience,quote / practical application,https://echobuddha.com/quotes/patience/,NONE_VISIBLE,0,4,0,58,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/patience/; previous owner https://echobuddha.com/quotes/patience/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism quotes on letting go,Attachment and Letting Go,quote / practical application,https://echobuddha.com/quotes/letting-go/,NONE_VISIBLE,0,4,0,39.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/letting-go/; previous owner https://echobuddha.com/quotes/letting-go/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism right speech,Right Speech,teaching / practical application,https://echobuddha.com/articles/right-speech-buddhism/,NONE_VISIBLE,0,4,0,50.25,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/right-speech-buddhism/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,78,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist articles,buddhist articles,mixed / insufficient,https://echobuddha.com/articles/category/buddhist-wisdom/,NONE_VISIBLE,0,4,0,54,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/category/buddhist-wisdom/; previous owner https://echobuddha.com/articles/category/buddhist-wisdom/,VERIFIED_VISIBLE_QUERY_OWNER,50,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhist patience,Patience,quote / practical application,https://echobuddha.com/quotes/patience/,NONE_VISIBLE,0,4,0,47.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/patience/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dhamma means,Dhamma / Dharma,definition,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,https://echobuddha.com/articles/dhamma-vs-dharma/,0,4,0,65.33333333333333,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,UNSTABLE_OWNER,DISTRIBUTED,OWNER_CHANGED_ACROSS_28D_WINDOWS,2 visible serving page(s); primary impression share 75.0%; latest owner https://echobuddha.com/articles/dhamma-vs-dharma/; previous owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/,NOT_UNIQUE_IN_VISIBLE_ROWS,81,MULTIPLE_VISIBLE_SERVING_PAGES_REQUIRES_INTENT_REVIEW,REVIEW_ALL_VISIBLE_SERVING_URLS_BEFORE_LATER_CONSOLIDATION,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dharma and dhamma difference,Dhamma / Dharma,comparison,https://echobuddha.com/articles/dhamma-vs-dharma/,NONE_VISIBLE,0,4,0,7.75,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/dhamma-vs-dharma/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,63,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
letting go buddha quotes,Attachment and Letting Go,QUOTE_DISCOVERY,https://echobuddha.com/quotes/letting-go/,NONE_VISIBLE,0,4,0,26,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/letting-go/; previous owner https://echobuddha.com/quotes/letting-go/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
pali canon,Sutta Study,source / dictionary,https://echobuddha.com/learn/buddhist-dictionary/pali-canon/,NONE_VISIBLE,0,4,0,54.75,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhist-dictionary/pali-canon/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,73,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
patience buddha,Patience,quote / practical application,https://echobuddha.com/quotes/patience/,NONE_VISIBLE,0,4,0,41,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/patience/; previous owner https://echobuddha.com/quotes/patience/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
patience in buddhism,Patience,quote / practical application,https://echobuddha.com/quotes/patience/,NONE_VISIBLE,0,4,0,62.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/patience/; previous owner https://echobuddha.com/quotes/patience/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
quotes from buddha about letting go,Attachment and Letting Go,quote / practical application,https://echobuddha.com/quotes/letting-go/,NONE_VISIBLE,0,4,0,33.75,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/letting-go/; previous owner https://echobuddha.com/quotes/letting-go/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
right speech sutta,Right Speech,TOPICAL_INFORMATION,https://echobuddha.com/articles/right-speech-buddhism/,NONE_VISIBLE,0,4,0,10.75,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/right-speech-buddhism/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,78,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
sangha definition,Sangha,definition / foundation,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,https://echobuddha.com/learn/buddhist-dictionary/sangha/,0,4,0,82,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,SHARED_INTENT,DISTRIBUTED,VISIBLE_IN_ONE_28D_WINDOW,2 visible serving page(s); primary impression share 75.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/what-is-sangha-buddhist-community/,NOT_UNIQUE_IN_VISIBLE_ROWS,77,MULTIPLE_VISIBLE_SERVING_PAGES_REQUIRES_INTENT_REVIEW,REVIEW_ALL_VISIBLE_SERVING_URLS_BEFORE_LATER_CONSOLIDATION,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what is right speech,Right Speech,teaching / practical application,https://echobuddha.com/articles/right-speech-buddhism/,NONE_VISIBLE,0,4,0,64.75,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/right-speech-buddhism/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,78,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
what is sangha,Sangha,definition / foundation,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,NONE_VISIBLE,0,4,0,88.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/what-is-sangha-buddhist-community/,VERIFIED_VISIBLE_QUERY_OWNER,77,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
"""what we think, we become"" buddha attribution",we think we become buddha,source / attribution,https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,https://echobuddha.com/articles/dhammapada-verse-1-meaning/,0,3,0,10.5,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,SHARED_INTENT,DISTRIBUTED,VISIBLE_IN_ONE_28D_WINDOW,2 visible serving page(s); primary impression share 66.7%; latest owner https://echobuddha.com/articles/dhammapada-reflection-what-we-think/; previous owner NO_VISIBLE_ROW,NOT_UNIQUE_IN_VISIBLE_ROWS,65,MULTIPLE_VISIBLE_SERVING_PAGES_REQUIRES_INTENT_REVIEW,REVIEW_ALL_VISIBLE_SERVING_URLS_BEFORE_LATER_CONSOLIDATION,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
3 poisons,3 poisons,foundation / explanation,https://echobuddha.com/articles/three-poisons-buddhism-explained/,NONE_VISIBLE,0,3,0,84.66666666666667,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/three-poisons-buddhism-explained/,VERIFIED_VISIBLE_QUERY_OWNER,72,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,MEDIUM_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
